Étiquettes de lignes,NOMINAL 1 AN,NOMINAL 1 MOIS,NOMINAL 10 ANS,NOMINAL 15 ANS,NOMINAL 2 ANS,NOMINAL 20 ANS,NOMINAL 25 ANS,NOMINAL 3 ANS,NOMINAL 3 MOIS,NOMINAL 30 ANS,NOMINAL 5 ANS,NOMINAL 6 MOIS
2023-10-09 00:00:00.000,153.846157061526,149.836802898262,177.839479239143,183.529842762869,157.467766054593,177.861917429716,170.105134350789,160.056585987004,149.765501976415,161.926569137079,165.453048666071,150.748417750414
2023-10-10 00:00:00.000,153.858478559142,149.848969233234,177.85622352823,183.546684014493,157.481189701999,177.881938133492,170.125146099711,160.070268384145,149.777603565014,161.9465602565,165.333418811314,150.760132412543
2023-10-11 00:00:00.000,153.827215621224,149.86113655608,177.834775900908,182.768815150519,157.451012159816,177.901961811896,170.145160902013,160.016721781407,149.789706131463,161.966554516509,165.142104847399,150.771851785421
2023-10-12 00:00:00.000,153.873418474398,149.873304866878,177.872293088858,183.239915101961,157.425991288047,177.921988465424,170.165178758216,160.051734159269,149.801809675844,161.986551917659,165.39644368191,150.783575869971
2023-10-13 00:00:00.000,153.885668717268,149.88547416571,177.88889516781,183.257438695857,157.439671424481,177.942018094571,170.185199668843,160.065675166078,149.813914198234,162.006552460501,165.411138324412,150.795304667116
2023-10-16 00:00:00.000,153.927299396261,149.920869015618,177.93872039081,183.31003075649,157.426537292699,178.0021268241,170.245282620666,160.077493498865,149.846640737298,162.066574740042,165.455240616089,150.84371040046
2023-10-17 00:00:00.000,153.946378460359,149.933083624988,177.955333054867,183.327566220456,157.494642857258,178.022168360903,170.265315754427,160.1215512655,149.85878990873,162.086587855394,165.469945194434,150.855321870989
2023-10-18 00:00:00.000,153.940955778401,149.947709345775,177.97194836625,183.34510465317,157.522109950354,178.042212875804,170.285351945222,160.095802552825,149.878297239928,162.106604115198,165.477695276792,150.861829186902
2023-10-19 00:00:00.000,153.970845808402,149.957432918221,177.988566325408,183.36264605516,157.522010474536,177.989920740809,170.120410316585,160.149495078526,149.883009138359,161.831491853139,165.499365798262,150.878588083572
2023-10-20 00:00:00.000,153.983062929372,149.969650506588,178.005186932789,183.38019042695,157.535707693879,178.082316395371,170.32541130845,160.16345350198,149.895161258446,162.146568100924,165.514077833098,150.890214705989
2023-10-23 00:00:00.000,154.106609772108,150.009680023677,178.055067761931,183.432844845675,157.726104340302,178.287738401869,170.756881907253,160.429138496696,149.942420620681,162.799902549339,165.756603981093,150.956187798042
2023-10-24 00:00:00.000,154.141471899386,150.025394582304,178.07169896699,183.450401102266,157.733404134667,178.307898316791,170.777024541393,160.38215659582,149.965497389284,162.820016487534,165.72611859257,150.98689003186
2023-10-25 00:00:00.000,154.087926518951,150.034957198734,178.088332822519,183.467960331289,157.664734517231,178.328061207824,170.797170227684,160.276177369826,149.970047049833,162.840133562099,165.682643603092,150.982921428178
2023-10-26 00:00:00.000,154.153952916427,150.044603428123,177.572078332595,183.485522533272,157.760364505728,178.34822707546,170.817318966646,160.409620789516,149.974679344608,162.860253773581,165.755176835637,150.990001083495
2023-10-27 00:00:00.000,154.169702343976,150.061569122767,177.735898566393,183.020598071503,157.773796401739,177.97020505289,170.779213986193,160.42331437501,149.995592724624,163.188448176328,165.769696439472,151.004432329207
2023-10-30 00:00:00.000,154.19047418137,150.090766747982,177.905589784514,183.55547722307,157.810731788616,178.501822162189,171.084701025317,160.433672935618,150.015699272618,163.239475285184,165.774014628679,151.025750784238
2023-10-31 00:00:00.000,154.202476612739,150.10299519955,177.922458834416,183.573054266746,157.824131176869,178.522051749496,171.104909348863,160.447333064986,150.027862150872,163.259651017327,165.788630333044,151.037623402507
2023-11-01 00:00:00.000,154.205387685514,150.115224647416,177.813319177019,183.718111082484,157.813308705491,178.069255989994,170.966906588604,160.447928890035,150.04002601526,163.466786818413,165.839932893364,151.052436313491
2023-11-02 00:00:00.000,154.226521817169,150.12745509166,177.956211856029,183.608154312772,157.850970605096,178.562213239164,171.145323258898,160.474673266806,150.052190865862,163.299926639951,165.817844640553,151.061362759025
2023-11-03 00:00:00.000,154.238539596254,150.139686532364,177.97308883259,183.625740280352,157.864377759493,178.582451723832,171.16554073725,160.488341318578,150.064356702758,163.320111765973,165.832467871007,151.073245664526
2023-11-07 00:00:00.000,154.286681042815,150.19079306965,178.305326598411,183.696120901459,157.92179317685,178.663439232335,171.246444794845,160.574341617598,150.115884708937,163.400887072654,165.965238004586,151.120832632017
2023-11-08 00:00:00.000,154.307321970082,150.202946623894,178.32199765567,183.713721763485,157.951810505272,178.683692614084,171.266677544294,160.591467625413,150.127812270852,163.421087883997,166.016914983418,151.132732699629
2023-11-09 00:00:00.000,154.323759012006,150.215101161613,178.33867137016,183.731325605852,158.027164122041,178.703948976637,171.286913349424,160.642008196102,150.139743129575,163.441291833953,165.994411434367,151.144636201278
2023-11-10 00:00:00.000,154.335889889826,150.227256682887,178.355347742332,183.748932429087,158.040386822779,178.724208320488,171.307152210754,160.655491330475,150.151677285736,163.461498923065,166.009014366465,151.156543137611
2023-11-13 00:00:00.000,154.372319989207,150.263732100848,178.273266246087,183.801774275544,158.080075801596,178.710946429507,171.179951651823,160.695962002887,150.187509546492,163.221938545248,166.052841795962,151.192295088618
2023-11-14 00:00:00.000,154.384470078691,150.275891557374,178.290062873275,183.819393027875,158.093309268951,178.731168858503,171.200158423045,160.709456125194,150.199456899487,163.242118336469,166.067454757929,151.204215771014
2023-11-15 00:00:00.000,154.410315991482,150.288051997853,178.441688696286,183.946026495278,158.195283654902,178.751394273958,171.220368257301,160.846814171893,150.211407553067,163.262301275536,166.154743988345,151.216139891342
2023-11-16 00:00:00.000,154.437761612441,150.300213422365,178.455596781659,183.854589590968,158.244141841564,178.771622676366,171.24058115511,160.94852874022,150.22336150786,163.282487362997,166.469531917433,151.232351784816
2023-11-17 00:00:00.000,154.460533265449,150.312375830988,178.662072367642,184.669641732456,158.261518808958,178.791854066222,171.260797116992,160.994124590904,150.23205287856,163.302676599402,166.522300048157,151.245570173629
2023-11-20 00:00:00.000,154.496967798117,150.348871916014,178.844979004642,184.717491073601,158.301038170577,178.927067630585,171.509901289706,161.034439040265,150.267753971459,163.663984017207,166.565352517019,151.281751985942
2023-11-21 00:00:00.000,154.509119120843,150.362246671105,178.861838438999,184.733445582925,158.314214945689,178.947359812718,171.530173826062,161.047880931606,150.294413594203,163.684225702876,166.579707107367,151.321375911905
2023-11-22 00:00:00.000,154.552390397672,150.377998163543,178.87870048363,184.749403214087,158.306363294944,178.967654982057,171.550449424826,161.010011844029,150.317544536005,163.704470534248,166.59241075068,151.326006767013
2023-11-23 00:00:00.000,154.538217949304,150.380331812391,179.424505825469,184.765363967648,158.366179689928,178.987953139094,171.570728086515,161.087281659158,150.299969082908,163.72471851187,166.755857574171,151.337452270825
2023-11-24 00:00:00.000,154.550407387777,150.39266700487,180.141921506952,185.256333395769,158.379283174966,179.008254284323,171.591009811646,161.100649696178,150.312237304249,163.744969636289,166.807375821523,151.349056573072
2023-11-27 00:00:00.000,154.592002047253,150.42968169013,180.019785098837,184.828676387386,158.443944748393,179.069177549087,171.65187518115,161.152940444435,150.349050982274,163.80574361917,166.851194440697,151.383910641616
2023-11-28 00:00:00.000,154.604233362913,150.442020930613,180.949061143293,186.387718048397,158.461756730677,179.540544022042,171.81937215336,161.199271023158,150.36132320992,163.641900796433,167.0526601381,151.395533103104
2023-11-29 00:00:00.000,154.626660437552,150.454361183243,180.629238887142,187.518341812619,158.53513705435,180.597839237008,172.176281022962,161.302983112205,150.373596439285,163.242063972115,167.25512348387,151.407160106326
2023-11-30 00:00:00.000,154.63894815934,150.466702448102,180.618455806999,187.102003175417,158.548137052652,180.411487079766,172.295149299513,161.316249260506,150.385870670452,163.676456457836,167.269814687618,151.418791652161
2023-12-01 00:00:00.000,154.65124003596,150.479044725274,180.902015195554,187.201891717406,158.56113964111,180.735162617688,172.413334166876,161.329518054148,150.398145903502,163.57339273892,167.284508093457,151.430427741484
2023-12-04 00:00:00.000,154.688147224023,150.516080669842,180.951078979699,187.378002748018,158.605222122233,181.250896657784,172.619607275166,161.40279881404,150.434980621806,163.44803154059,167.366038955436,151.465377227374
2023-12-05 00:00:00.000,154.700455704059,150.528426997343,180.967437648382,187.438016514543,158.618275774402,181.423077088672,172.688188726559,161.416120063476,150.447259863451,163.406081625285,167.380655385818,151.477031500514
2023-12-06 00:00:00.000,154.712768330704,150.540774337572,180.983798857816,187.365278244283,158.609924848617,181.137081865463,172.609641311957,161.454377846186,150.459540107388,163.548869149684,167.483732218067,151.488690321538
2023-12-07 00:00:00.000,154.719686277848,150.553122690611,181.000162608421,187.380845340904,158.61945232834,181.15658311721,172.629230416245,161.431236790437,150.471821353699,163.568525614338,167.409825547815,151.500353691326
2023-12-08 00:00:00.000,154.731984130476,150.565472056544,181.016528900616,187.396415503249,158.632593832162,181.176087311806,172.648822559752,161.444646839842,150.484103602465,163.58818522355,167.424448659761,151.51202161076
